Day,median,ci_low,ci_high
1.0,1.480442449682846,1.3788634019790231,1.590411493597666
2.0,1.478284937451456,1.3774012425139408,1.58822515514417
3.0,1.477939525336509,1.377028496581053,1.5870053226037522
4.0,1.477425942462741,1.3767316448274451,1.5860440561923064
5.0,1.4766545456055997,1.3767483045943796,1.5850734037145455
6.0,1.4760397044192888,1.3764209462693373,1.5838505967634682
7.0,1.4752962339800033,1.376224456251909,1.582617715898429
8.0,1.474494912761302,1.3756134646528755,1.580948374669046
9.0,1.4736196396242187,1.3744734580659026,1.5794773907378687
10.0,1.4724212393382499,1.37358586311291,1.5773235730075403
11.0,1.4709868571863651,1.37278239992705,1.5745996437871725
12.0,1.469515788300749,1.3717776334259775,1.57209704409141
13.0,1.4676630806961128,1.3712797122655564,1.5683083043992305
14.0,1.4653675154290806,1.370402661975299,1.5640993017800717
15.0,1.462690731146954,1.3684270940062326,1.5582997662448346
16.0,1.4589108072876624,1.3662502959102452,1.5503598160781924
17.0,1.4537419262813798,1.3639736244948095,1.541510935262267
18.0,1.4484809323755958,1.3615103173498684,1.5289923987488296
19.0,1.4410517838138526,1.359300026091664,1.5173549079317694
20.0,1.4326847616504725,1.3559624254266434,1.5035692339010793
21.0,1.4223154540643557,1.3509700672567713,1.4911000094857056
22.0,1.4103635241249624,1.3451810624061724,1.4695573698294315
23.0,1.3950163003142435,1.3364423232376812,1.4498496529116796
24.0,1.3801792728281606,1.324901904737126,1.4316340552763875
25.0,1.3622757362000675,1.3010711925530334,1.4122685611219183
26.0,1.3434094319895589,1.2691109566069696,1.3961412122233234
27.0,1.3217302423112056,1.2293522057142972,1.3793081904336018
28.0,1.2981778472879144,1.1860533841841348,1.3639788112944005
29.0,1.2726245591977867,1.1439020361679813,1.34577827649573
30.0,1.2442075579293017,1.1037461593442368,1.3278784100165426
31.0,1.2149625877315402,1.0631925971379848,1.3081271855438423
32.0,1.183521117347792,1.0242368370516273,1.2874210593591346
33.0,1.151722169000589,0.9918122658786739,1.2694678069030187
34.0,1.118693084105018,0.9621150420755558,1.2502461334317594
35.0,1.0875612880120782,0.9373669894877515,1.228550940929803
36.0,1.0580724494819689,0.9210587898662,1.2068013689856736
37.0,1.0298223900364643,0.9150033682585739,1.184527067101093
38.0,1.0050010306434163,0.9122215190238415,1.1608319091014143
39.0,0.9826439910064461,0.9142989413426229,1.1366731321602275
40.0,0.9675638528119289,0.9173236277608764,1.112593471903503
41.0,0.9585399899436352,0.9227187028620657,1.0899382352221803
42.0,0.9554965585376327,0.9281133368653333,1.0667430497016097
43.0,0.9555476452473279,0.9341799082731761,1.0445023450376176
44.0,0.9588833115432474,0.9407679277509445,1.027846434847825
45.0,0.9638432518488758,0.9450384709411652,1.014743275524801
