Day,median,ci_low,ci_high
1.0,1.3785281000467418,1.2947023064169922,1.4711796025931223
2.0,1.3768374885329973,1.2933826001407505,1.4688981534984462
3.0,1.3764934799830972,1.293326147129,1.4683534029252405
4.0,1.3762781930954024,1.2932253546394035,1.4679735159004637
5.0,1.3757890375488722,1.293069459055376,1.4675566020374022
6.0,1.3754021510199552,1.2926667521789252,1.4666973306169917
7.0,1.374865326867302,1.2924538759075632,1.4662599493450987
8.0,1.3740991572256687,1.2921096768163884,1.4646071059792738
9.0,1.3733086620634158,1.2916408641628983,1.4619280991898023
10.0,1.372238273798886,1.2907125106854136,1.459743394928324
11.0,1.3710070837097783,1.289845434421851,1.4560241346974396
12.0,1.369358477655081,1.2889104783215584,1.4522261228447326
13.0,1.3670542907302266,1.2878449656738475,1.4478712163698295
14.0,1.364563607360106,1.2864885814398093,1.4440531509607053
15.0,1.3624770505580457,1.285771916978371,1.4388521679831212
16.0,1.3595278974641978,1.2851053419404954,1.43245469081523
17.0,1.3555710882636463,1.284502534067153,1.4248798478367728
18.0,1.3502892913529574,1.2837527285207995,1.4137891526365152
19.0,1.3446883420288476,1.2827407845125063,1.4006236907229943
20.0,1.3375965153203988,1.2802206806207033,1.3881022765574835
21.0,1.3289580531603082,1.2767792122988793,1.377324332670104
22.0,1.3206117142424967,1.27161571115929,1.365713406463479
23.0,1.3094061799252938,1.26559073412648,1.3522854599850012
24.0,1.297226205244204,1.254608664170861,1.3393096534627995
25.0,1.2851840579982146,1.2305820328613462,1.3281953306614476
26.0,1.2720520687318708,1.2068883991357773,1.3162123376751607
27.0,1.2580660124796843,1.1789274347799132,1.3043150248112514
28.0,1.2436461185146497,1.1519629512826033,1.2921265489406604
29.0,1.2275369514561274,1.1254111780525302,1.2812882978171836
30.0,1.209732146627547,1.1005421338887726,1.2710502100803642
31.0,1.190020654869305,1.073493214203622,1.261503471270803
32.0,1.1702256065498362,1.0519102324867955,1.2531070583176784
33.0,1.1500161118133854,1.0361048692330361,1.242529510756316
34.0,1.1286159545982322,1.0235108380161608,1.233340123081419
35.0,1.1093146629500086,1.0158533929674423,1.2210365196342408
36.0,1.0912990832587521,1.0109147821414102,1.2089885856612683
37.0,1.0745761068568287,1.009521438574848,1.1963577895024138
38.0,1.059814293053574,1.007182379733798,1.1855500774837127
39.0,1.0487262394978223,1.005988359591553,1.1747178105408727
40.0,1.0392102444699522,1.0045450959900653,1.1632424009311677
41.0,1.0320970286156612,1.004776580273773,1.1502965852739697
42.0,1.0262887887909864,1.0038363584392218,1.135955816793565
43.0,1.0222989798521485,1.0035144000996792,1.1221204709372994
44.0,1.0195153977764906,1.0035138243744939,1.111620146486982
45.0,1.0174749442426354,1.003421954478135,1.1001777956834462
