Day,median,ci_low,ci_high
1.0,2.164644913691427,1.8962583422767598,2.5564066380642494
2.0,2.1612890008492167,1.8943711670104673,2.5522116670906874
3.0,2.1575390261831564,1.8921183247056053,2.546860619575521
4.0,2.153186822936116,1.8890101240010226,2.540137778852888
5.0,2.147824739551,1.8857464256161722,2.5296316610532923
6.0,2.139890904366107,1.8812416089601953,2.5129525769289818
7.0,2.1313124974034614,1.8751107330045744,2.4971532018500904
8.0,2.1185019138066816,1.8687967800009249,2.4771721928540136
9.0,2.1017227616248926,1.860439029038323,2.453166164194452
10.0,2.0829488587222595,1.8501819132203634,2.4205022607525577
11.0,2.0583621408314308,1.8363268286685528,2.382625255625181
12.0,2.0289854706171178,1.8214430067656695,2.3312620941044355
13.0,1.9919866927332006,1.8043121350979658,2.2718851583812754
14.0,1.9494131739029965,1.7791950203490217,2.2008615498828665
15.0,1.8960874382527568,1.7461646892529967,2.12782276424295
16.0,1.839916165856351,1.6960009939632668,2.0474552462423694
17.0,1.7751804672948466,1.6287735597488193,1.9670895940318391
18.0,1.7061619571307678,1.5472409283415292,1.8811964440670879
19.0,1.6312976329493134,1.4625708077377577,1.7981346521379364
20.0,1.555220448884571,1.3756346289325414,1.719342272620152
21.0,1.4766899856452427,1.2939021657553504,1.6341525600278317
22.0,1.3981266887405108,1.218695962233549,1.5608555423934805
23.0,1.3245481033352,1.1492901984399482,1.4889646801714012
24.0,1.252347659702441,1.0970449794441894,1.4195584714289797
25.0,1.1894773810679338,1.0498017969588092,1.3546946764612475
26.0,1.1322662855633276,1.0097982686704186,1.2936833825293872
27.0,1.0840668820259678,0.979344716687766,1.2344449590050113
28.0,1.0432686511079872,0.9544525745469435,1.1827889102427986
29.0,1.008523784518847,0.9362038775958502,1.1335739684230774
30.0,0.9796626078081294,0.9211013149598494,1.0882531628436307
31.0,0.9562610699754215,0.9084634697545314,1.0493855620084396
32.0,0.9376747032505871,0.8961741056985515,1.0188223464815638
33.0,0.9228636684577187,0.8863617407525342,0.989558242035054
34.0,0.9119573366439525,0.876821694550412,0.9674258922555424
35.0,0.9035477020454686,0.8693174277730633,0.9477838325761646
36.0,0.8970608148945904,0.8602733215883847,0.9338866674199254
37.0,0.891945296996816,0.8525609037612303,0.9250457790177958
38.0,0.8886359872133061,0.8469636160415899,0.9197250543559845
39.0,0.8866122432098704,0.8400602488185974,0.9165657131636502
40.0,0.8849082328517467,0.835390859304192,0.9148189571953955
41.0,0.8840776768833579,0.8338402143382211,0.9145655344839102
42.0,0.884286423395555,0.830827215506804,0.9163561050891409
43.0,0.8849121016124362,0.829781504722798,0.9178917091209913
44.0,0.8859947679940209,0.8300143754571642,0.919774379174709
45.0,0.8875236482336984,0.8306049736479572,0.9222655894144599
46.0,0.8896913140225583,0.8323629619741267,0.9252971809999974
47.0,0.8921605338085647,0.8331074294864209,0.9294152733583376
48.0,0.8946019147417761,0.8345542885083986,0.9330114502047995
49.0,0.8973736103945593,0.8364404596827427,0.9358929229672308
50.0,0.9002443086139822,0.8388321063489985,0.9390237693899876
51.0,0.903807942080765,0.8400643941119559,0.9424023422391757
52.0,0.907025587864325,0.8427667835827038,0.9453032407023583
53.0,0.910405068574065,0.8450038464241917,0.9481560253030178
54.0,0.9137030035773097,0.8485551645661321,0.9512487241589941
55.0,0.917139513520162,0.8506653978555453,0.9541763960643861
56.0,0.9202722766706746,0.8536228436218779,0.9567749069291429
57.0,0.9232994661530344,0.8564518650595371,0.9591367524764425
58.0,0.9262881509470994,0.8589961527496794,0.9614986030313618
59.0,0.9294337685190228,0.8626941246150971,0.9636068952982462
