Day,median,ci_low,ci_high
1.0,1.8943159684617825,1.6698924453726212,2.2044722093836655
2.0,1.8933111029670564,1.6693158453976054,2.2030000275775996
3.0,1.892041408149896,1.6685151818936292,2.2013643861966496
4.0,1.8905011380280565,1.6677304221580356,2.199198475547958
5.0,1.88848240597473,1.666812457404676,2.195974454546244
6.0,1.8860044165429386,1.66561767595056,2.1919657202318916
7.0,1.8828784628640363,1.6640063534141998,2.186837107789414
8.0,1.8792596922732117,1.662118250376932,2.179416817273935
9.0,1.8748133360374495,1.6596427571192298,2.1708249630783683
10.0,1.8692340897503057,1.6569642395782482,2.1603269684333157
11.0,1.8608557097272445,1.6528550425334427,2.1444786793975594
12.0,1.8521169713855208,1.6470916676738243,2.1241352297939695
13.0,1.8418665817243056,1.6409746796551523,2.09918179372209
14.0,1.8282678100485996,1.6349311568996936,2.0705814849019184
15.0,1.812154253765228,1.6270449110162557,2.038678083414707
16.0,1.793246350224094,1.6168761540531777,2.00204882074901
17.0,1.7674249738583536,1.6037714672537398,1.963005772453589
18.0,1.7382604018322945,1.587195497149734,1.9186467575559745
19.0,1.7035075453697113,1.5648351226957362,1.8626039641116299
20.0,1.663132556757207,1.5361368590775655,1.8106634202478502
21.0,1.6199305457373496,1.5002064003310012,1.7553276255742314
22.0,1.573695461967794,1.439893859368655,1.701438013355483
23.0,1.5220358242560494,1.3751524343361308,1.6488494350616116
24.0,1.4643909658853569,1.307018700614803,1.5978963661218746
25.0,1.408424454720422,1.2423203014470927,1.5442612956116757
26.0,1.3489487200660593,1.1792871603915493,1.4958268041516902
27.0,1.2915991604433539,1.1173200109206105,1.44311058363896
28.0,1.231302704388624,1.0598141307225548,1.3915340118611637
29.0,1.173048451579736,1.0155769654491236,1.3389420441991466
30.0,1.1186933325950035,0.9726824485594298,1.2888904930045006
31.0,1.0699231008254397,0.9366401239131941,1.2391212864398427
32.0,1.026939576597612,0.9083583229707295,1.189979742573831
33.0,0.9900469867685626,0.8881619883933703,1.1421605203358245
34.0,0.957251158672026,0.8725473549697687,1.098485702372796
35.0,0.9307853423703681,0.8601739490254062,1.061108616882088
36.0,0.9088059383549424,0.8515333312791485,1.0265877840704547
37.0,0.8935718525208227,0.8433864136624133,0.996587924827067
38.0,0.8832572310500686,0.8380292395041244,0.9716537440542956
39.0,0.8777601413008005,0.8340410178893201,0.9486710852158854
40.0,0.8730679952501608,0.8311816250314783,0.9336673095652405
41.0,0.8710791121923391,0.8293303239150436,0.9196022913567798
42.0,0.8700953455653615,0.8293513598339546,0.9118477952834508
43.0,0.8713585693049692,0.8310689675873791,0.9117109901878551
44.0,0.8736553260263042,0.8325169162859243,0.9136275090924585
45.0,0.8769448223349812,0.833688181750159,0.9172848545880488
