Day,median,ci_low,ci_high
1.0,2.075288074578561,1.8153257998346937,2.4221291459548913
2.0,2.0734414174225537,1.8139658223236546,2.417181310224759
3.0,2.070974657873269,1.8123419500686315,2.411066973380038
4.0,2.0674202531977652,1.811021634286132,2.4036079407419852
5.0,2.063098914868466,1.8089580942528938,2.3947057049534215
6.0,2.0569431026936433,1.8062790419459318,2.3839052016749314
7.0,2.049478972459901,1.8024435391436189,2.372446183455176
8.0,2.039919739432989,1.7972221171518665,2.358293131590004
9.0,2.028793972168382,1.7906592735628868,2.3388912642667634
10.0,2.014490606242628,1.784624475798701,2.31466735217955
11.0,1.9953188989183739,1.7731740684193102,2.2798243888395104
12.0,1.9754393929051688,1.7604723307089216,2.2414288949332777
13.0,1.9476508847751652,1.743458748423598,2.1999826855325835
14.0,1.915052198583275,1.7260756646017876,2.1501037069335824
15.0,1.8759522048307762,1.698398248082014,2.0849012492679866
16.0,1.8289366450413467,1.6689104044243535,2.0191044597680103
17.0,1.778890133773996,1.6224977963403777,1.9576202406115817
18.0,1.71934018262103,1.5672897037835134,1.88755649872162
19.0,1.6534028998529298,1.4899840578293928,1.8172990853998536
20.0,1.5858464456183687,1.415136927763467,1.74435049322834
21.0,1.5157115417284457,1.3316461937681694,1.672903282118769
22.0,1.441001008912085,1.255657305743428,1.6031737905239265
23.0,1.3670186248352203,1.182258742951004,1.5280913322133896
24.0,1.296043179004336,1.1233580161390884,1.4634128581443908
25.0,1.2295533924741615,1.0660748064408863,1.4014507077231537
26.0,1.1675809147754432,1.023505597792255,1.3384650532011744
27.0,1.11298426469911,0.9903398163298636,1.2753917185273047
28.0,1.0655242016398838,0.9615719597991137,1.2162677657795926
29.0,1.0253474190645306,0.9367611452613699,1.166102681342439
30.0,0.991641368674292,0.9193747682032666,1.1214438892547274
31.0,0.9646629166160965,0.906950570594896,1.0762933384804017
32.0,0.9425295668793159,0.8934449698328132,1.0378408589089283
33.0,0.9263219315596248,0.8809608454775718,1.0058841485634518
34.0,0.9144092797549439,0.8739664543986676,0.9763821823984695
35.0,0.905992717773173,0.8661110618003671,0.9559503528757298
36.0,0.8995430181317514,0.8603195696722464,0.9398013783530212
37.0,0.8956411775218469,0.8558953903618125,0.9318773248190881
38.0,0.8922506132736838,0.8520433058438486,0.9245472396893247
39.0,0.890943707253923,0.8507080062544615,0.921100113779837
40.0,0.8900340769761755,0.8487301399731276,0.9209728583276116
41.0,0.890400237964353,0.8473735903595393,0.9220782203957576
42.0,0.8911039451624381,0.8473187753316326,0.9236230063637217
43.0,0.8924587710361475,0.8484104075463283,0.9263217083147727
44.0,0.8949850438480627,0.8494989178684954,0.9296017396575891
45.0,0.8977520131615402,0.8507148039984456,0.9335484217878967
