Day,median,ci_low,ci_high
1.0,1.202802068038602,1.1266430154796665,1.2877952778793584
2.0,1.2019837792616745,1.1262993279843356,1.2865363324045689
3.0,1.2020125333729106,1.1263494360411854,1.286236447577749
4.0,1.2019853406210073,1.1263483554441736,1.2861767919187812
5.0,1.2017988863347986,1.126301755815937,1.2856699703281762
6.0,1.2018948546965835,1.1264256180696457,1.2853412549867527
7.0,1.2019358205269701,1.1263679181025381,1.2847065556216335
8.0,1.201664976868848,1.1264821907420446,1.2842915850510717
9.0,1.2014989747328615,1.1264776604811197,1.283986316540685
10.0,1.2013052792317813,1.1266423940959787,1.2832464115631546
11.0,1.2012979431599837,1.1268547624920415,1.283001817738786
12.0,1.2012864758555089,1.1268593570423344,1.282148553408444
13.0,1.2010559077303848,1.1268675110441664,1.2815832547563706
14.0,1.2010293333687434,1.1268709617126211,1.280744296254031
15.0,1.200662817853056,1.1268719929431235,1.2782536504227016
16.0,1.2005077252604544,1.1268708509321104,1.276174255656294
17.0,1.2003505998835862,1.1268795761004406,1.2759870132676963
18.0,1.200097711013881,1.1268795761004406,1.2739883286383915
19.0,1.1996289207691353,1.1268795761004406,1.2713933614126323
20.0,1.199814767571003,1.1268795761004406,1.2679357476397044
21.0,1.199183455099937,1.1268795761004406,1.2642134774962512
22.0,1.1986738044419163,1.1268795761004406,1.2615590176967846
23.0,1.1984862105106031,1.1268795761004406,1.2592910015194803
24.0,1.1978563486333655,1.1268795761004406,1.2561844984898394
25.0,1.1970610543950388,1.1268796699416772,1.2517895768547795
26.0,1.196230307144532,1.1268796699416772,1.2475947491369055
27.0,1.1952632266346774,1.1268796699416772,1.2453408330990245
28.0,1.1945173165063148,1.1268796699416772,1.2421299786877515
29.0,1.193379711773596,1.1268796699416772,1.2389272650525456
30.0,1.1917992372736042,1.1268796699416772,1.2367083887582513
31.0,1.1900346731424762,1.126804154917069,1.2313138842867677
32.0,1.18809496791148,1.126804154917069,1.2291616776655312
33.0,1.1857458039511268,1.1264748916082377,1.2260362909235736
34.0,1.1833279153640608,1.1250536556716775,1.2229442167696056
35.0,1.1802015590711534,1.1239407093403948,1.2205130149035606
36.0,1.177682181516458,1.1237169315289555,1.2186995592929701
37.0,1.1748504841607819,1.1234834726056917,1.2161979748898033
38.0,1.172389235484034,1.1169252591019625,1.2139515233272924
39.0,1.1697767977760183,1.1126644105830887,1.2129098715719404
40.0,1.1668217475575189,1.1044655079957337,1.2114146416339244
41.0,1.1641915833379806,1.0980846465384089,1.2097259602890589
42.0,1.162381847140633,1.091987324404478,1.209478990556299
43.0,1.1597905367744215,1.083068379460955,1.2086600896759738
44.0,1.1564829017701408,1.0764496572793245,1.2078513802206856
45.0,1.15377957098988,1.0715591615111337,1.2076177804897297
46.0,1.150073301582407,1.0656104593221813,1.207384692033253
47.0,1.1479290874960695,1.0593125189925956,1.2075244379381227
48.0,1.144764507636458,1.054482512656253,1.207442259863825
49.0,1.1423926712341725,1.0486750551190074,1.2062397652586614
50.0,1.1392972415590275,1.0451355592573262,1.2059062191114458
51.0,1.1369788614753227,1.040466563352139,1.2059062191114458
52.0,1.132937593936494,1.036837932827557,1.2059062191114458
53.0,1.129658088159022,1.035188673575013,1.2047477647490548
54.0,1.1268493978463134,1.031634459032484,1.2041481007198025
55.0,1.123833251598962,1.0290372768071507,1.2041481007198025
56.0,1.1193910407359513,1.0270896532797238,1.2041481007198025
57.0,1.1149335313719413,1.0241394409801705,1.2037141033018879
58.0,1.1098286249279754,1.0233392405851958,1.2036981523005863
59.0,1.1051968378293664,1.0211995520025896,1.2025726439429738
