day,mean_alarm
1.0,0.0
2.0,0.0018503906424058524
3.0,0.004200695638454771
4.0,0.007304942153377225
5.0,0.011694701445578038
6.0,0.018342474662814516
7.0,0.027792924594878875
8.0,0.04235461206914094
9.0,0.061568282686237374
10.0,0.0885236997039928
11.0,0.1250014437652585
12.0,0.17174823091852717
13.0,0.2275132089857382
14.0,0.2910565346899895
15.0,0.3553236281792966
16.0,0.4171270462533954
17.0,0.47423948277549
18.0,0.5229531019016715
19.0,0.560344185678843
20.0,0.5911455259152796
21.0,0.6126567309386879
22.0,0.6283495044933272
23.0,0.6386715644428783
24.0,0.6460248270532208
25.0,0.649695937550079
26.0,0.6504802027305396
27.0,0.651341258194322
28.0,0.650552958542235
29.0,0.6494404234641
30.0,0.6483623452734797
31.0,0.646575751176258
32.0,0.6450460509508196
33.0,0.6441431175431658
34.0,0.6436417634153172
35.0,0.6422452042407774
36.0,0.6413519555589121
37.0,0.6398748960367524
38.0,0.6395091944889952
39.0,0.6389822342559448
40.0,0.6390802708831652
41.0,0.6383138870126166
42.0,0.6381060469913186
43.0,0.6383530127248018
44.0,0.6377450692597446
45.0,0.6375170217731169
46.0,0.6368167021204761
47.0,0.6362887729453044
48.0,0.6367835173603175
49.0,0.6358539455785276
50.0,0.6365048653186667
