day,mean_alarm
1.0,0.0
2.0,0.0020091912892353904
3.0,0.004262931671956516
4.0,0.007588694492646292
5.0,0.011802855981417082
6.0,0.018325395424561974
7.0,0.02804140648014075
8.0,0.04144591682075544
9.0,0.06176067884644434
10.0,0.08907480581245211
11.0,0.1275841538385611
12.0,0.17545464332901775
13.0,0.23335092939806407
14.0,0.29773464595154314
15.0,0.36364850349933203
16.0,0.4270722236787211
17.0,0.48142395725013837
18.0,0.5278159948180925
19.0,0.5670830135840192
20.0,0.5965444576464976
21.0,0.6212193057980506
22.0,0.6382825571876775
23.0,0.6520582207734358
24.0,0.6602855149412203
25.0,0.667923367105496
26.0,0.6724777441714997
27.0,0.6758146648491794
28.0,0.6779225162717154
29.0,0.6787208433592239
30.0,0.6793849472994473
31.0,0.678941213843056
32.0,0.6788007494478382
33.0,0.677863685477298
34.0,0.6766753680283685
35.0,0.6748160581595749
36.0,0.6726942925990694
37.0,0.6717041948942368
38.0,0.669669589582052
39.0,0.6673901115189718
40.0,0.6657452952242392
41.0,0.6633408671685953
42.0,0.6616730153767504
43.0,0.6601318784314504
44.0,0.6589982403751031
45.0,0.6568881506114278
46.0,0.6554112256127508
47.0,0.6541739068547302
48.0,0.653084746151465
49.0,0.652012573219932
50.0,0.6506267771287333
