day,mean_alarm
1.0,0.0
2.0,0.0015668558350040052
3.0,0.0038018527958348035
4.0,0.006671964320537083
5.0,0.010375102199205006
6.0,0.015937654964817267
7.0,0.023983891598251594
8.0,0.03603988841960255
9.0,0.052844053603357054
10.0,0.07743213436189678
11.0,0.1103562440031226
12.0,0.15345027302696504
13.0,0.20599315939112683
14.0,0.2671637876612029
15.0,0.3310560278383237
16.0,0.39225034337728804
17.0,0.4474417805834844
18.0,0.49603753585783955
19.0,0.5332527582363198
20.0,0.5626818515067267
21.0,0.5838525739265816
22.0,0.6006901066168333
23.0,0.6127530881389692
24.0,0.6203828216631525
25.0,0.6260602249244356
26.0,0.6304124376381114
27.0,0.6330136396375916
28.0,0.6352163499316517
29.0,0.6355853550731911
30.0,0.6376205165956069
31.0,0.6378088969870475
32.0,0.6380510268454543
33.0,0.6377780025712995
34.0,0.6383020761421976
35.0,0.6371523776070817
36.0,0.6372691500866018
37.0,0.6363442903218329
38.0,0.6366448137707318
39.0,0.6365535971431406
40.0,0.6362859201482577
41.0,0.6352180979363815
42.0,0.6349133598170613
43.0,0.6353931130712306
44.0,0.6354075809937646
45.0,0.6353728113949819
46.0,0.6346720661281747
47.0,0.633570170414718
48.0,0.633603292411378
49.0,0.6318466709792618
50.0,0.6316370154880775
